,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
3700,twitter_airline,568180768804978688,"@united I find this text funny, considering we are still sitting here because 2 seats need to be changed out. http://t.co/LoLuWfCi11",negative,United,negative
3705,twitter_airline,568178665189711872,@united idea: if u don't want us to be frustrated don't Cancelled Flight flights because your crew overflowed a toilet. Get a plumber,negative,United,negative
3708,twitter_airline,568177609281896449,@united please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport,negative,United,negative
3739,twitter_airline,568159364550406144,@united flying lax to Sfo and system won't let me check in. Your site tells me to do it through @AirCanada and they tell me through you.,negative,United,negative
3750,twitter_airline,568154805362950146,"@united Can someone assist me with my DM's? Waiting 1 hour on phone, 2 hours on Twitter.",negative,United,negative
3765,twitter_airline,568143658089717761,@united offered me a voucher to switch flights. Now voucher offer doesn’t exist &amp; the gate agent switched me to a delayed flight!,negative,United,negative
3797,twitter_airline,568116146899169280,@united annnnddddd I'm going to lose my first class seat on the flight they shuffle me to,negative,United,negative
3799,twitter_airline,568115588024963072,@united 6 hour mechanical delay...killing me,negative,United,negative
3804,twitter_airline,568110568097374208,@united please help! Left my iPad Air 2 on my flight from NYC to Paris yesterday and can’t get in touch with anyone locally. What to do?,neutral,United,negative
3816,twitter_airline,568103618500530176,@united #sfo #ClearVision #TV4U @ United Terminal SFO Airport http://t.co/Q9bYn9pCTf,neutral,United,neutral
3822,twitter_airline,568099620456423424,"@United and @DirectTV. Not to pile on, but it's time to update your in flight TV package. http://t.co/Lug4MFVWsA",negative,United,negative
3828,twitter_airline,568094839063089153,"@united its ridic you cant transfer credit, you have my $400 &amp; youre taking $200 of it for Cancelled Flightling. Atleast let me keep the credit damn",negative,United,negative
3830,twitter_airline,568094311159476224,@united a plane took our gate and now we're just waiting in a lot at DIA,negative,United,negative
3837,twitter_airline,568090851907207169,@united my bag is a few days Late Flight to me and this is like the 3rd time in the past couple months.  Where my free miles at?!,negative,United,negative
3859,twitter_airline,568072136192966656,"@united yes, would love an upgrade or voucher,  please give me a call 9148445695",neutral,United,neutral
3860,twitter_airline,568071159285022720,"@united how come it's cheaper to fly to BKK than NRT even though to get to BKK you take an extra flight, from NRT!",neutral,United,negative
3861,twitter_airline,568070338438963200,@united This is with regard to a flight from a couple weeks ago. I'm very frustrated with your policies &amp; expressing that.,negative,United,negative
3871,twitter_airline,568063784318832640,"@united UA6255 delayed out of #winnipeg because the plane was ""frozen""! #fail Will I make my connection on UA1059? #tightconnection #Denver",negative,United,negative
3881,twitter_airline,568056439291256832,@united did not get names...Dallas flight and Chicago,neutral,United,negative
3891,twitter_airline,568046298080923649,@united I locked myself out of my account and needed access to book a flight.,negative,United,neutral
3917,twitter_airline,567982195471736833,@united it sucks not having the money to book a flight to see the love of my life. 2600 miles away.,neutral,United,negative
3932,twitter_airline,567949332395249664,"@united ok, I have that, pretty sure I had it before too but will wait and see what happens....",negative,United,neutral
3948,twitter_airline,567925054853496832,"@united I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?",neutral,United,neutral
3953,twitter_airline,567921406807261184,"@united unless it's on you guys, im good.",negative,United,neutral
3955,twitter_airline,567919961055711232,"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",neutral,United,negative
3956,twitter_airline,567919558649995264,"@united missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way.",negative,United,negative
3960,twitter_airline,567916798747619328,@united still haven't received a response. Please direct message me for my contact information.,negative,United,negative
3964,twitter_airline,567905267033055233,@united RTB&gt;IAH 2/17 First class. My wife (Global Services) and I had headaches due to our neighbors smoking e cigarettes. Contact me pls,negative,United,neutral
3967,twitter_airline,567901267063803904,@united Hello. Just wondering how long it might take for Turkish Airlines flights to show up in my United miles. Thanks.,neutral,United,neutral
3968,twitter_airline,567900686089719812,@united do you guys have any working planes?,negative,United,neutral
3971,twitter_airline,567898499540340736,@united 3 hour delay plus a jetway that won't move. This biz traveler is never flying u again!,negative,United,negative
4012,twitter_airline,567873519356284928,"@united 374 ORD to ROC. Fam came to see me at SNA. I'm a member, so is my dad. He used his miles for them.",neutral,United,positive
4017,twitter_airline,567872136745852928,@united obviously,neutral,United,positive
4020,twitter_airline,567870608152793088,@united which now has maintenance issues with an undetermined amount of time until the mechanics even arrive,negative,United,negative
4024,twitter_airline,567868544572063744,@united Give Cyndi &amp; Troy each a gold star.,positive,United,positive
4043,twitter_airline,567853644420423680,@united is amazing how hard is to talk with customer service! !!,negative,United,negative
4059,twitter_airline,567845500205936640,"@united On top of this, a CSR went ahead and hung up on me after I called United to discuss this.",negative,United,negative
4062,twitter_airline,567844852135645186,"@united Some 3rd party service known as EZEE flights. A man, who confirmed he was born in India, told me his name was Steve Wilson.",neutral,United,neutral
4089,twitter_airline,567827275619549184,@united also why can't I pre-select seats on SFO-&gt;YYZ flight? I'm a Canadian Flight Booking Problems on http://t.co/aZltJhf7lv.,negative,United,negative
4116,twitter_airline,567816074898513920,@united A 3rd party service you use to sell your tickets has ripped me off. Excellent service United is offering.,negative,United,negative
4126,twitter_airline,567812841081688064,@united stuck here in IAH waiting on flight 253 to Honolulu for 7 hours due to maintenance issues. Could we have gotten a new plane!?!? Fail,negative,United,negative
4127,twitter_airline,567812349895245824,@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,negative,United,negative
4135,twitter_airline,567810811491524608,"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",negative,United,negative
4160,twitter_airline,567801163581546496,@united worst service ever 😈,negative,United,negative
4174,twitter_airline,567794017593991169,@united All these changes. Way to stick it to your Premiere 1K loyal customers. Why make things harder for those that loyal to you?,negative,United,negative
4179,twitter_airline,567792433687175168,@united I travel a lot and I get it. You're still my fave but EWR to Cleveland w/40 min layover to connect to DC = our best option? Come on.,negative,United,negative
4186,twitter_airline,567790177063608320,@united plus you horrible seating and poor customer service everywhere I've flown. now you take away the mileage program..horrible,negative,United,negative
4217,twitter_airline,567769798831255552,@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.,negative,United,negative
4218,twitter_airline,567768156111126528,@united who can tell me where they are?,negative,United,neutral
4220,twitter_airline,567767810655670272,@united each flight is worse than last! flight attendants don't even know whether the plane is equipped with power outlets at the seats!,negative,United,negative
4221,twitter_airline,567767744356294656,@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,negative,United,negative
4248,twitter_airline,567752542491516928,@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,negative,United,negative
4294,twitter_airline,567730472076464129,@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!,negative,United,negative
4328,twitter_airline,570307615189835777,@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!,negative,Southwest,negative
4331,twitter_airline,570305078470557697,@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,negative,Southwest,negative
4347,twitter_airline,570294002077061120,@SouthwestAir  thanks Southwest for saving our trip. my sweetheart isn't going to miss seeing #AltonBrownLive thanks to y'all! #SOhappy,positive,Southwest,positive
4396,twitter_airline,570272015598411776,You have to follow me back so that I can DM @SouthwestAir,neutral,Southwest,negative
4398,twitter_airline,570271704972464129,@SouthwestAir 3rd time flying southwest in two years. Have another trip back to mx on October.,neutral,Southwest,negative
4411,twitter_airline,570265804748550144,@SouthwestAir where your airline people screwed up our boarding passes on the way back from puerto Vallarta. This is horrible and we are,negative,Southwest,negative
4430,twitter_airline,570260387746029568,@SouthwestAir Supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze,negative,Southwest,negative
4433,twitter_airline,570257719334187008,@SouthwestAir and Carol Thrower are passengers. Fort Lauderdale airport.,neutral,Southwest,negative
4438,twitter_airline,570256052966395906,"@SouthwestAir Hey, friends. When I phone the A-list number your IVR hangs up on me. Multiple times. Not sure how to proceed?",negative,Southwest,negative
4452,twitter_airline,570248035369820162,"@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*, it really did not go well. #disappointed",negative,Southwest,negative
4460,twitter_airline,570241403822813184,@SouthwestAir An Oscar-worthy entrance into LA. http://t.co/10tmtHVFDC,neutral,Southwest,positive
4463,twitter_airline,570236169310437376,@SouthwestAir @PHLAirport Will Flight 2155 that arrives at E11 be a penguin plane?,neutral,Southwest,neutral
4466,twitter_airline,570227814575804416,@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?,negative,Southwest,neutral
4487,twitter_airline,570210502955155456,@SouthwestAir weather where? And at what time Cancelled Flighted? No I can't because meeting was today.,negative,Southwest,negative
4499,twitter_airline,570200237622611968,"@SouthwestAir loving the new planes and the lighting, only wish windows were larger. http://t.co/h44uJ63CJG",positive,Southwest,positive
4520,twitter_airline,570073365265944576,@SouthwestAir had a great flight to and from Cabo last week with my family #smoothflight #frequentflyer,positive,Southwest,positive
4522,twitter_airline,570070659130220544,@SouthwestAir 👏👏👏 on that Late Flightst ad. Makes me happy to be flying you in a few days. #BETHonors,positive,Southwest,positive
4526,twitter_airline,570065297568194560,@SouthwestAir won't let me send a DM because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy,negative,Southwest,negative
4545,twitter_airline,570042186399657984,@SouthwestAir crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... #canthurtasking,positive,Southwest,negative
4546,twitter_airline,570041591714455552,@SouthwestAir thankyou :))❤️,positive,Southwest,positive
4571,twitter_airline,570009252426883072,@SouthwestAir I have a few questions about flying with my Maltese puppy. Can you DM me?,neutral,Southwest,neutral
4592,twitter_airline,569993176636739584,"@SouthwestAir briughy me to @ComClassic, #AIF2015 &amp; so much more with the #agcommunity",neutral,Southwest,neutral
4602,twitter_airline,569987277734207488,"@SouthwestAir it's not fun having a delay from Nashville to Las Vegas, but the crew at the gate C9 desk has been AWESOME! #patience #luvswa",positive,Southwest,negative
4607,twitter_airline,569983469930967040,@SouthwestAir telling my Fam in Vegas now. :),positive,Southwest,positive
4609,twitter_airline,569981679806365697,@SouthwestAir thank you!,positive,Southwest,positive
4610,twitter_airline,569980827209207809,@SouthwestAir- is new #MKT strategy to be average like all the rest? #whathappend? RR Points Devalued- AGAIN -http://t.co/mDbDYomrs7,negative,Southwest,negative
4627,twitter_airline,569975155964772352,"@SouthwestAir that was supposed to say ""boo"" not book. booo.",neutral,Southwest,negative
4629,twitter_airline,569975026239164416,@SouthwestAir Your crew on 3138 is doing a great job of keeping everyone informed during the delays #givethemraises,positive,Southwest,negative
4638,twitter_airline,569970729237782528,@SouthwestAir Is it possible to add companion to only the 2nd leg of a trip?,neutral,Southwest,neutral
4640,twitter_airline,569969877286461440,@southwestair #netneutrality Nice to see you prioritize Internet traffic to your own streaming service over other web sites!,positive,Southwest,negative
4645,twitter_airline,569964332026634241,@SouthwestAir Thanks for getting us to paradise safely! http://t.co/KDzQcZlpyR,positive,Southwest,positive
4652,twitter_airline,569957187138797569,@SouthwestAir but when do I get my gin &amp; tonic !?!?,negative,Southwest,negative
4670,twitter_airline,569946428547551233,@SouthwestAir pretty terrible customer service. Sat on hold 10 min. Then a busy signal. Then disconnected. Do all airlines have to suck?,negative,Southwest,negative
4683,twitter_airline,569937700993818625,@SouthwestAir why so expensive to go to Vegas with stops in Late Flight June as I can get non stop for same on competition,negative,Southwest,neutral
4702,twitter_airline,569921747195076608,@SouthwestAir when can we expect customer service in Dallas to be available,neutral,Southwest,negative
4712,twitter_airline,569906668743426048,"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail",negative,Southwest,negative
4720,twitter_airline,569901925358968832,@SouthwestAir Just got companion pass and trying to add companion flgt but get purchase.error.INVALID_LOYALTY_MEMBER_ACCOUNT_STATUS. Help!,negative,Southwest,negative
4728,twitter_airline,569895187746418688,"@SouthwestAir @matthewebel And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!",positive,Southwest,positive
4743,twitter_airline,569884616649269248,@SouthwestAir I'm going to start charging you for the consistent body pat downs. Starting to feel like a piece of meat. #punishedforflying,negative,Southwest,negative
4768,twitter_airline,569855106583281664,@SouthwestAir almost at the gate for 1156 to SF. Please wait 60 more seconds.,negative,Southwest,negative
4777,twitter_airline,569832563403051008,@SouthwestAir thank you for the confirmation. Maybe people on my flight have directional dislexia.,positive,Southwest,positive
4800,twitter_airline,569716065741045760,@SouthwestAir broke the stroller my wife and baby gate checked. They told her it's not their problem. Calling the A List Preferred line now.,negative,Southwest,negative
4804,twitter_airline,569713993532600321,.@SouthwestAir Thx for the follow up. Just sent DM,positive,Southwest,positive
4807,twitter_airline,569709058636320768,@SouthwestAir apologies are whatever. Please just deliver the bags like you said you would. Feel like employees are lying to me.,negative,Southwest,negative
4824,twitter_airline,569697456536965121,@SouthwestAir All good... beers and #oscars2015 ar #DIA,positive,Southwest,positive
4832,twitter_airline,569690786180132865,@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,neutral,Southwest,positive
4843,twitter_airline,569684982366666752,@SouthwestAir Don't apologize. Do something about it. Words mean nothing. Actions work. EOM.,negative,Southwest,negative
4878,twitter_airline,569670402223562752,@SouthwestAir YES please....How do we get that companion pass?,positive,Southwest,neutral
4879,twitter_airline,569670081946333184,@southwestair on flight 3130 and I paid $8 for wifi that can't load a website functionally except for your own live streaming. Unacceptable.,negative,Southwest,negative
4881,twitter_airline,569669629951549440,@SouthwestAir flights still going to DAL?,neutral,Southwest,neutral
4882,twitter_airline,569668913916567552,@SouthwestAir You've inspired me to start my own airline to combat your weak ass airline. sick of this shit,negative,Southwest,negative
4885,twitter_airline,569668792265019392,@SouthwestAir I miss mine terribly. A +1 for my 30th anniversary would be amazing. It would mean LUV is in the air. #dontmakemebeg,positive,Southwest,positive
4887,twitter_airline,569668606142783488,@SouthwestAir #RedCarpet Southwest Companion Pass would be great!,positive,Southwest,positive
4895,twitter_airline,569667401769459712,@SouthwestAir Tell me the secrets to flying high #RedCarpet,neutral,Southwest,neutral
4897,twitter_airline,569667313609404416,@SouthwestAir How about auto check in for CP holders? Come on.,negative,Southwest,negative
4907,twitter_airline,569666470482804737,@SouthwestAir wifi is the worst $8 investment I have ever made.,negative,Southwest,negative
4909,twitter_airline,569660864653099009,@SouthwestAir sitting in Newark because flight 4179 was Cancelled Flightled for no apparent reason.  All I was told was sorry after 2.5 hrs waiting,negative,Southwest,negative
4911,twitter_airline,569658322732756992,"@SouthwestAir -U dont have Atlanta to San fransisco in 99$ in the present sale, like u had in the last sale?Im looking for 2 return tickets",neutral,Southwest,neutral
4925,twitter_airline,569644414395486209,@SouthwestAir still planing on flights into Dal? We are trying to fly in tomorrow from lax,neutral,Southwest,neutral
4936,twitter_airline,569630183747153920,@SouthwestAir Had a very unpleasant experience over the phone with one of your agents re: a Cancelled Flightled flight. I have the name &amp; agent ID.,negative,Southwest,negative
4945,twitter_airline,569619309401546752,@SouthwestAir your hold music sounds like it's from Super Mario Bros for gameboy color,neutral,Southwest,negative
4952,twitter_airline,569612549458522113,"@SouthwestAir worst air line ever, you have no compassion of the handicapped",negative,Southwest,negative
4956,twitter_airline,569607647051317249,@SouthwestAir currently rebooked thru Dallas but I hear they are expecting an ice storm (sigh) #strandedNYC,neutral,Southwest,negative
4962,twitter_airline,569603326947364864,@SouthwestAir - thanks for Cancelled Flighting our flight to BOS. We're stranded in DEN til Wed night. The 7 of us will never fly #southwest again,negative,Southwest,negative
4964,twitter_airline,569601658491002880,@SouthwestAir My Fav!!!!,positive,Southwest,neutral
4983,twitter_airline,569584744532287490,@SouthwestAir FIND A WAY TO Cancelled Flight FLIGHT 310!!!!!!!,negative,Southwest,negative
5001,twitter_airline,569555395339018241,"@SouthwestAir - our baggage motto: we don't cover that. Small tear, ripped seam, snow soaked, busted zippers - SORRY http://t.co/LHwFBKFynI",negative,Southwest,negative
5015,twitter_airline,569541106112827393,"@SouthwestAir Also, will Southwest have any other specials like the one they are running now?",neutral,Southwest,neutral
5028,twitter_airline,569517721764786176,@SouthwestAir flying flight 3130 tonight at 7:20 from PBI- I have boarding position C-42. Is flight overbooked? Have funeral to attend!,neutral,Southwest,neutral
5034,twitter_airline,569508595181731841,@SouthwestAir What is the best credit card to use/open to get miles with y'all?,neutral,Southwest,neutral
5062,twitter_airline,569451572792406016,@SouthwestAir Offers Atlanta Unprecedented Perk http://t.co/nustgpElSf http://t.co/Be0B4K1Xbt,positive,Southwest,neutral
5063,twitter_airline,569408185125052416,@SouthwestAir want to pick up a customer from @SpiritAirlines sign me up 🙌😏,negative,Southwest,positive
5070,twitter_airline,569373258010660864,@SouthwestAir want to explain why I was on hold for 2+ hrs tonight trying to reach customer service only to learn they're only there Mon-Fr?,negative,Southwest,negative
5076,twitter_airline,569364328857640961,@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL,negative,Southwest,negative
5078,twitter_airline,569361107745263617,@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help,negative,Southwest,negative
5107,twitter_airline,569341791482220545,"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!",positive,Southwest,positive
5116,twitter_airline,569334621252526080,@SouthwestAir your phone lines suck. I have a dilemma.,negative,Southwest,negative
5123,twitter_airline,569330414193483776,@SouthwestAir male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise 👍 Had the best experience with him,positive,Southwest,positive
5131,twitter_airline,569318905476476928,@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.,neutral,Southwest,negative
5140,twitter_airline,569312688272052224,@SouthwestAir just sent another 4 drink coupons....I think I have over 30 coupons now. free drinks anyone?,positive,Southwest,negative
5156,twitter_airline,569301244948324353,@SouthwestAir I'll do that. Can't DM until you follow me. Thanks!,positive,Southwest,neutral
5157,twitter_airline,569296792426295297,@SouthwestAir now our pilots timed out...#getmeoutofhere,negative,Southwest,negative
5164,twitter_airline,569291509305970688,"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",negative,Southwest,negative
5166,twitter_airline,569288268530917376,@SouthwestAir yep after two hours and thirty minutes,negative,Southwest,negative
5167,twitter_airline,569288008144330752,@SouthwestAir hey... Why don't you add the intl number to your error when checking in. Going on 6 hrs looking for a way to checkin. #cancun,negative,Southwest,negative
5199,twitter_airline,569261053927919616,@SouthwestAir Worst customer service ever. You Cancelled Flightled my connecting flight to NY hours ago &amp; didn't tell me. Now I'm stuck in Tampa.,negative,Southwest,negative
5205,twitter_airline,569259515398504449,"@SouthwestAir change your hold music, going on hour 3 and i'm about to loose it",negative,Southwest,negative
5207,twitter_airline,569259333197930498,@SouthwestAir did anyone come into work today? u should have all the pilots and flight attendants answer phones if no one is flying,negative,Southwest,negative
5215,twitter_airline,569255845394952192,@SouthwestAir I'm just calling to Cancelled Flight a flight. I already rebooked it on another card. Just need to Cancelled Flight the previous reservation.,negative,Southwest,negative
5224,twitter_airline,569250176369471489,"@SouthwestAir Booked 6mos early, paid for Early check in, was ASSIGNED boarding #, here 3hrs early and you deleted me in error?! #LAS2BUF",negative,Southwest,negative
5225,twitter_airline,569250085516681216,"@SouthwestAir I know where that is! Alas I live far, far away now. #Books",neutral,Southwest,positive
5234,twitter_airline,569242876909109248,@SouthwestAir is Flight 3113 OMA&gt;DEN on 2/21 actually Cancelled Flightled? Been on hold for over an hour and your website says conflicting messages,negative,Southwest,negative
5237,twitter_airline,569242689348071425,".@SouthwestAir Yes, total of 4 hours on hold. With all the Cancelled Flightlations, one would think there would be more staff. Decided to cx and drive",negative,Southwest,negative
5278,twitter_airline,569220096490483712,"@SouthwestAir, answered right away for a new res, but can't rebook the people that were supposed to leave today? Worst customer service.",negative,Southwest,negative
5283,twitter_airline,569216546779705344,@SouthwestAir Can I do the same thing as changing a ticket by Cancelled Flighting my current ticket &amp; buying a replacement online?,neutral,Southwest,neutral
5295,twitter_airline,569209051260678144,@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?,neutral,Southwest,negative
5299,twitter_airline,569208236487745536,@SouthwestAir have a prompt for consumers for prompt for customer service instead of having customers on hold for 1.5 hrs,negative,Southwest,negative
5307,twitter_airline,569206387483525120,@SouthwestAir now flight is book and I have to fly standby if they will allow me to check in before the flight takes off,neutral,Southwest,negative
5329,twitter_airline,569186384121954305,@SouthwestAir when does today's scavenger hunt start? I'm trying to help my little brother win! #DestinationDragons,neutral,Southwest,neutral
5345,twitter_airline,569176007225188352,@SouthwestAir - you can do better than having someone on hold for over an hr http://t.co/FxNv618B1A,negative,Southwest,negative
5358,twitter_airline,569168436280098816,"@SouthwestAir VERY frustrated. Saw seats avail. online for pref alt. flight, unable to book online, lost those seats during &gt;2 hr phone hold",negative,Southwest,negative
5359,twitter_airline,569168102212001793,@southwestair @cspkcats let us know if we can help,neutral,Southwest,neutral
5364,twitter_airline,569165378359656448,@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,negative,Southwest,negative
5370,twitter_airline,569163696041172992,@SouthwestAir hello #SouthwestAir I'm  happy to be flying with you this morning DAL-MDW #4053 looking forward to a comfortable fight,positive,Southwest,positive
5379,twitter_airline,569158165176164353,"@SouthwestAir where are our pilots? Plane is here flight says it's still on time, but we should of been off the ground 15 minutes ago.",negative,Southwest,negative
5389,twitter_airline,569152201278525440,@SouthwestAir been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls? Can a human answer? #BNA,negative,Southwest,negative
5438,twitter_airline,569021943828983808,@SouthwestAir I have a flight on Sunday the 22nd to Columbus from Denver. I just got a travel alert on my southwest app. Is the rescheduling,neutral,Southwest,neutral
5444,twitter_airline,569008329038524417,"@SouthwestAir Hey there, can you follow us so we can DM you a question :) 😁",neutral,Southwest,neutral
5447,twitter_airline,569001941533003776,@southwestair Grand total from landing to getting bag: one hour. That's very sad.,negative,Southwest,negative
5454,twitter_airline,568987434051989504,@SouthwestAir - did SWA send out customer surveys to earn $100 toward flights? Is this legit?,neutral,Southwest,neutral
5455,twitter_airline,568984950709432320,@SouthwestAir @TifffyHuang I met my twitter friend waiting outside the Troubadour #DestinationDragons http://t.co/lf69waf5ad,neutral,Southwest,neutral
5456,twitter_airline,568981498046623744,@SouthwestAir Do you still offer discounts on seats for children under 2? We would rather put him in a seat than in a lap!,neutral,Southwest,neutral
5461,twitter_airline,568974423358726144,@SouthwestAir flight to San Diego is delayed per usual.. take me home!,negative,Southwest,negative
5469,twitter_airline,568967580595064832,"@SouthwestAir not sure why we are still here in Dallas.  Plane has been at gate for 30 min.  No update at all.  Flight 1140, poor service.",negative,Southwest,negative
5470,twitter_airline,568965309505380352,"@SouthwestAir Loved one's flight ATL to IND Cancelled Flightled due to ""ice in Indy"". Sitting here in Indy, it is bone dry. Tomorrow 4-6"" of snow.",negative,Southwest,negative
5478,twitter_airline,568956596862066688,"@SouthwestAir I think that flight was supposed to go to Houston as well, in case someone could check that?",neutral,Southwest,neutral
5486,twitter_airline,568951063463616512,@SouthwestAir great flight got us back on time!  Thanks,positive,Southwest,positive
5496,twitter_airline,568946502615179264,@SouthwestAir it says I can't because my flight is in progress.,negative,Southwest,negative
5498,twitter_airline,568945562705371136,@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,negative,Southwest,negative
5509,twitter_airline,568934745909829633,@SouthwestAir @dultch97 kid just wants fucking money #scumbag,negative,Southwest,negative
5513,twitter_airline,568929754151145472,@SouthwestAir @SacIntlAirport Feels like a good day to fly!!  Thanks for the ontime departure to SNA!!:) #bestinclass #30000ft #takemehome,positive,Southwest,positive
5553,twitter_airline,568898165635575808,@SouthwestAir please acknowledge Attendant Jeff Wernicke. Beat in class and service on SW,positive,Southwest,positive
5555,twitter_airline,568894805914169345,@SouthwestAir just want the money I paid for early bird refunded. Noone seemed to be able at three different. SW should have that worked out,negative,Southwest,negative
5562,twitter_airline,568893453515378689,"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",negative,Southwest,negative
5583,twitter_airline,568883827218763777,@SouthwestAir  is there a route to flight from Mexico City to Chicago midway using your services?,neutral,Southwest,neutral
5586,twitter_airline,568882359409340416,@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways,negative,Southwest,negative
5593,twitter_airline,568880030123745280,@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed,negative,Southwest,negative
5595,twitter_airline,568879046215520256,@SouthwestAir and this asshole cut in front of me. Your system blows. http://t.co/7ujt8VTCpa,negative,Southwest,negative
5605,twitter_airline,568872880865325056,@SouthwestAir oh I see what you did there! Thanks for supporting #PadresST.,positive,Southwest,positive
5618,twitter_airline,568856905445199872,"@SouthwestAir I have a credit that expires a month before my flight, is there any possible way I can have that extended?",neutral,Southwest,neutral
5626,twitter_airline,568852204750135296,@SouthwestAir  I can go.  I want to badly!!!!   I don't know how to DM.  Can I e-mail you?   Help!!!  wmn4life@hotmail.com,neutral,Southwest,neutral
5631,twitter_airline,568849739346608128,@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign,negative,Southwest,negative
5657,twitter_airline,568829852721106944,@SouthwestAir very frustrated. Bought early bird at 6:30am on day tickets were released and got mid-B ticket. Spend $50 for nothing,negative,Southwest,negative
5672,twitter_airline,568821349688471552,@SouthwestAir - 800 is not int'l friendly,negative,Southwest,negative
5675,twitter_airline,568818517694402561,@SouthwestAir can you answer the phone so I can change my flight plans. Srsly.,negative,Southwest,negative
5688,twitter_airline,568804291755945984,"@SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",negative,Southwest,negative
5698,twitter_airline,568800184345468929,@SouthwestAir FJBFSC  all I need is receipt showing the 776.20 charge I have on my Amex not the 656.xx that I keep getting sent,negative,Southwest,negative
5737,twitter_airline,568764097015058432,"@SouthwestAir it is working on a different device, though. Any help is appreciated.",neutral,Southwest,negative
5745,twitter_airline,568759914514014208,@SouthwestAir your employees at BWI have been amazing!,positive,Southwest,positive
5760,twitter_airline,568639461648502784,"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!😜",positive,Southwest,positive
5763,twitter_airline,568629791869394945,"@SouthwestAir my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",negative,Southwest,negative
5765,twitter_airline,568627477259485185,@SouthwestAir #delayed again! You're killing me Late Flightly!,negative,Southwest,negative
5773,twitter_airline,568615365619662848,@SouthwestAir this would be an awesome experience #DestinationDragons,positive,Southwest,neutral
5779,twitter_airline,568611700674584576,"@SouthwestAir We should be landing at RIC right now, but haven't even left ATL. Should have picked Delta maybe?",negative,Southwest,negative
5780,twitter_airline,568611482780508161,@SouthwestAir I love ya but your bringin me down. An hour Late Flight leaving and now we've been sitting in the runway for 20 min 😥 #fail,negative,Southwest,negative
5793,twitter_airline,568591059602829314,@SouthwestAir a nice trip back home after a looong vaca 😊🌴 http://t.co/9TRvfnCedL,positive,Southwest,positive
5796,twitter_airline,568589732520665089,@SouthwestAir you know I ❤️you but trying my patience - had easier cheaper ways from TPA to PDX but stuck w u. Turned my 3 hrs in MCI to 6,negative,Southwest,negative
